time,frequency
18578,304
18579,304
18580,305
18581,306
18582,307
18583,309
18584,311
18585,311
18586,310
18587,309
18588,309
18589,310
18590,310
18591,320
18592,344
18593,364
18594,377
18595,386
18596,391
18597,395
18598,398
18599,402
18600,405
18601,407
18602,407
18603,407
18604,407
18605,408
18606,409
18607,410
18608,412
18609,413
18610,414
18611,413
18612,412
18613,412
18614,413
18615,414
18616,415
18617,416
18618,416
18619,416
18620,418
18621,427
18622,434
18623,440
18624,444
18625,446
18626,447
18627,447
18628,446
18629,447
18630,447
18631,447
18632,448
18633,449
18634,450
18635,450
18636,449
18637,449
18638,449
18639,449
18640,450
18641,451
18642,452
18643,452
18644,451
18645,450
18646,450
18647,450
18648,451
18649,452
18650,453
18651,453
18652,453
18653,452
18654,451
18655,451
18656,451
18657,452
18658,453
18659,454
18660,454
18661,453
18662,452
18663,452
18664,452
18665,453
18666,454
18667,455
18668,455
18669,454
18670,453
18671,453
18672,453
18673,454
18674,454
18675,455
18676,456
18677,455
18678,454
18679,454
18680,454
18681,454
18682,455
18683,456
18684,456
18685,456
18686,455
18687,455
18688,454
18689,455
18690,455
18691,456
18692,457
18693,457
18694,457
18695,456
18696,455
18697,455
18698,456
18699,456
18700,457
18701,458
18702,457
18703,457
18704,456
18705,456
18706,456
18707,457
18708,458
18709,458
18710,458
18711,457
18712,454
18713,447
18714,442
18715,438
18716,435
18717,434
18718,433
18719,431
18720,429
18721,428
18722,427
18723,427
18724,427
18725,428
18726,428
18727,427
18728,426
18729,425
18730,425
18731,425
18732,425
18733,426
18734,426
18735,426
18736,425
18737,424
18738,423
18739,424
18740,424
18741,425
18742,426
18743,426
18744,425
18745,422
18746,410
18747,394
18748,380
18749,369
18750,361
18751,355
18752,350
18753,344
18754,340
18755,337
18756,336
18757,334
18758,334
18759,334
18760,333
18761,331
18762,329
18763,328
18764,327
18765,327
18766,327
18767,328
18768,328
18769,327
18770,324
18771,309
18772,291
18773,274
18774,259
18775,250
18776,242
18777,236
18778,229
18779,223
18780,220
18781,217
18782,216
18783,216
18784,215
18785,214
18786,211
18787,208
18788,206
18789,205
18790,206
18791,206
18792,207
18793,207
18794,206
18795,204
18796,202
18797,201
18798,201
18799,202
18800,200
18801,195
18802,190
18803,184
18804,179
18805,175
18806,173
18807,172
18808,172
18809,173
18810,172
18811,170
18812,167
18813,165
18814,164
18815,164
18816,165
18817,166
18818,166
18819,165
18820,163
18821,161
18822,160
18823,160
18824,162
18825,163
18826,164
18827,163
18828,162
18829,160
18830,158
18831,158
18832,159
18833,161
18834,162
18835,162
18836,161
18837,159
18838,157
18839,157
18840,158
18841,159
18842,160
18843,162
18844,161
18845,159
18846,157
18847,156
18848,157
18849,158
18850,160
18851,160
18852,160
18853,159
18854,157
18855,155
18856,156
18857,157
18858,158
18859,159
18860,160
18861,159
18862,157
18863,156
18864,155
18865,156
18866,157
18867,159
18868,159
18869,159
18870,157
18871,155
18872,154
18873,155
18874,156
18875,158
18876,159
18877,159
18878,157
18879,155
18880,154
18881,154
18882,155
18883,157
18884,158
18885,159
18886,158
18887,156
18888,156
18889,158
18890,163
18891,170
18892,176
18893,179
18894,181
18895,181
18896,181
18897,181
18898,182
18899,184
18900,187
18901,188
18902,189
18903,188
18904,187
18905,186
18906,187
18907,188
18908,190
18909,191
18910,192
18911,192
18912,190
18913,189
18914,189
18915,189
18916,192
18917,203
18918,221
18919,240
18920,257
18921,269
18922,277
18923,284
18924,289
18925,294
18926,298
18927,300
18928,301
18929,301
18930,302
18931,303
18932,305
18933,307
18934,309
18935,310
18936,310
18937,309
18938,309
18939,309
18940,310
18941,311
18942,313
18943,314
18944,314
18945,313
18946,330
18947,351
18948,369
18949,382
18950,391
18951,396
18952,399
18953,401
18954,402
18955,403
18956,404
18957,406
18958,408
18959,410
18960,411
18961,411
18962,410
18963,411
18964,411
18965,411
18966,413
18967,414
18968,415
18969,415
18970,414
18971,413
18972,413
18973,414
18974,414
18975,422
18976,432
18977,438
18978,442
18979,443
18980,443
18981,444
18982,445
18983,446
18984,448
18985,448
18986,447
18987,447
18988,446
18989,447
18990,447
18991,448
18992,449
18993,450
18994,450
18995,449
18996,448
18997,448
18998,448
18999,449
19000,450
19001,450
19002,451
19003,450
19004,449
19005,449
19006,448
19007,449
19008,450
19009,451
19010,452
19011,451
19012,450
19013,449
19014,449
19015,449
19016,450
19017,451
19018,452
19019,451
19020,450
19021,450
19022,449
19023,450
19024,450
19025,451
19026,452
19027,452
19028,451
19029,450
19030,449
19031,450
19032,450
19033,451
19034,452
19035,452
19036,452
19037,451
19038,450
19039,450
19040,450
19041,451
19042,452
19043,453
19044,452
19045,451
19046,451
19047,450
19048,451
19049,451
19050,452
19051,453
19052,453
19053,452
19054,451
19055,451
19056,451
19057,451
19058,452
19059,453
19060,453
19061,453
19062,451
19063,445
19064,439
19065,435
19066,432
19067,430
19068,430
19069,428
19070,426
19071,425
19072,423
19073,423
19074,423
19075,424
19076,425
19077,424
19078,423
19079,422
19080,421
19081,421
19082,421
19083,422
19084,423
19085,423
19086,423
19087,421
19088,421
19089,420
19090,421
19091,421
19092,423
19093,423
19094,423
19095,422
19096,414
19097,399
19098,383
19099,370
19100,360
19101,354
19102,349
19103,343
19104,339
19105,335
19106,333
19107,331
19108,331
19109,331
19110,331
19111,329
19112,326
19113,325
19114,324
19115,323
19116,324
19117,324
19118,325
19119,325
19120,323
19121,321
19122,320
19123,320
19124,320
19125,316
19126,301
19127,284
19128,267
19129,251
19130,240
19131,232
19132,227
19133,224
19134,223
19135,220
19136,218
19137,214
19138,211
19139,208
19140,207
19141,207
19142,208
19143,209
19144,208
19145,206
19146,203
19147,201
19148,201
19149,201
19150,202
19151,203
19152,203
19153,202
19154,199
19155,193
19156,187
19157,184
19158,181
19159,180
19160,178
19161,176
19162,173
19163,170
19164,167
19165,166
19166,166
19167,168
19168,169
19169,168
19170,166
19171,163
19172,162
19173,161
19174,162
19175,163
19176,164
19177,165
19178,163
19179,161
19180,160
19181,159
19182,159
19183,160
19184,162
19185,163
19186,163
19187,161
19188,159
19189,158
19190,158
19191,159
19192,160
19193,161
19194,162
19195,160
19196,158
19197,157
19198,157
19199,157
19200,159
19201,160
19202,161
19203,160
19204,158
19205,156
19206,156
19207,156
19208,157
19209,159
19210,160
19211,160
19212,158
19213,157
19214,155
19215,156
19216,157
19217,158
19218,160
19219,160
19220,158
19221,157
19222,155
19223,155
19224,155
19225,157
19226,159
19227,159
19228,159
19229,157
19230,155
19231,154
19232,155
19233,156
19234,158
19235,159
19236,159
19237,157
19238,155
19239,155
19240,154
19241,155
19242,157
19243,161
19244,165
19245,168
19246,171
19247,173
19248,175
19249,177
19250,180
19251,183
19252,185
19253,185
19254,184
19255,183
19256,183
19257,184
19258,186
19259,188
19260,189
19261,190
19262,188
19263,187
19264,187
19265,187
19266,188
19267,189
19268,191
19269,192
19270,191
19271,192
19272,204
19273,223
19274,244
19275,262
19276,274
19277,282
19278,287
19279,290
19280,293
19281,295
19282,297
19283,299
19284,303
19285,305
19286,306
19287,305
19288,305
19289,305
19290,306
19291,307
19292,309
19293,311
19294,312
19295,311
19296,310
19297,310
19298,310
19299,311
19300,316
19301,340
19302,360
19303,375
19304,385
19305,390
19306,393
19307,397
19308,400
19309,403
19310,405
19311,406
19312,406
19313,406
19314,407
19315,408
19316,408
19317,410
19318,412
19319,413
19320,412
19321,411
19322,411
19323,411
19324,412
19325,413
19326,414
19327,415
19328,415
19329,415
19330,424
19331,431
19332,437
19333,442
19334,444
19335,445
19336,445
19337,445
19338,445
19339,444
19340,445
19341,446
19342,447
19343,448
19344,448
19345,448
19346,447
19347,447
19348,447
19349,447
19350,448
19351,449
19352,450
19353,449
19354,448
19355,448
19356,448
19357,448
19358,448
19359,449
19360,450
19361,450
19362,450
19363,449
19364,448
19365,448
19366,449
19367,450
19368,451
19369,451
19370,450
19371,449
19372,449
19373,449
19374,449
19375,450
19376,451
19377,452
19378,451
19379,450
19380,449
19381,449
19382,449
19383,450
19384,451
19385,452
19386,452
19387,451
19388,450
19389,450
19390,450
19391,450
19392,451
19393,452
19394,452
19395,452
19396,451
19397,450
19398,450
19399,451
19400,451
19401,453
19402,453
19403,452
19404,452
19405,451
19406,451
19407,451
19408,451
19409,452
19410,453
19411,453
19412,452
19413,452
19414,451
19415,451
19416,452
19417,450
19418,445
19419,440
19420,435
19421,430
19422,428
19423,426
19424,425
19425,425
19426,425
19427,425
19428,424
19429,423
19430,422
19431,422
19432,421
19433,421
19434,422
19435,423
19436,423
19437,422
19438,421
19439,420
19440,420
19441,420
19442,421
19443,422
19444,423
19445,422
19446,418
19447,405
19448,390
19449,376
19450,364
19451,357
19452,352
19453,347
19454,342
19455,338
19456,335
19457,333
19458,332
19459,332
19460,332
19461,331
19462,329
19463,327
19464,326
19465,325
19466,325
19467,325
19468,326
19469,327
19470,326
19471,324
19472,322
19473,322
19474,322
19475,321
19476,310
19477,293
19478,276
19479,259
19480,246
19481,237
19482,231
19483,227
19484,224
19485,223
19486,221
19487,217
19488,214
19489,211
19490,209
19491,208
19492,209
19493,210
19494,210
19495,208
19496,206
19497,204
19498,203
19499,202
19500,203
19501,204
19502,205
19503,205
19504,203
19505,197
19506,191
19507,186
19508,183
19509,180
19510,179
19511,178
19512,175
19513,172
19514,169
19515,167
19516,167
19517,167
19518,168
19519,169
19520,167
19521,165
19522,164
19523,162
19524,162
19525,163
19526,164
19527,165
19528,165
19529,163
19530,161
19531,160
19532,159
19533,160
19534,162
19535,163
19536,163
19537,163
19538,160
19539,159
19540,158
19541,158
19542,159
19543,161
19544,162
19545,162
19546,160
19547,158
19548,157
19549,157
19550,158
19551,160
19552,161
19553,161
19554,160
19555,158
19556,157
19557,156
19558,157
19559,158
19560,160
19561,161
19562,160
19563,158
19564,156
19565,156
19566,156
19567,157
19568,159
19569,160
19570,160
19571,158
19572,156
19573,155
19574,155
19575,156
19576,158
19577,159
19578,160
19579,158
19580,157
19581,155
19582,155
19583,156
19584,157
19585,159
19586,159
19587,159
19588,157
19589,155
19590,155
19591,155
19592,156
19593,159
19594,163
19595,168
19596,171
19597,174
19598,175
19599,177
19600,180
19601,182
19602,185
19603,186
19604,186
19605,185
19606,184
19607,185
19608,186
19609,188
19610,190
19611,191
19612,190
19613,189
19614,188
19615,188
19616,188
19617,190
19618,191
19619,193
19620,193
19621,192
19622,199
19623,215
19624,235
19625,254
19626,269
19627,278
19628,285
19629,288
19630,291
19631,292
19632,294
19633,297
19634,299
19635,302
19636,304
19637,304
19638,304
19639,304
19640,304
19641,305
19642,306
19643,308
19644,310
19645,310
19646,309
19647,308
19648,308
19649,308
19650,309
19651,326
19652,349
19653,366
19654,378
19655,384
19656,388
19657,392
19658,395
19659,397
19660,400
19661,402
19662,403
19663,403
19664,403
19665,403
19666,404
19667,405
19668,407
19669,408
19670,408
19671,408
19672,407
19673,407
19674,408
19675,408
19676,409
19677,411
19678,411
19679,411
19680,416
19681,424
19682,431
19683,435
19684,438
19685,440
19686,441
19687,441
19688,441
19689,441
19690,441
19691,441
19692,442
19693,444
19694,445
19695,445
19696,444
19697,443
19698,443
19699,444
19700,444
19701,445
19702,446
19703,446
19704,446
19705,445
19706,445
19707,444
19708,445
19709,446
19710,447
19711,448
19712,447
19713,447
19714,446
19715,446
19716,446
19717,447
19718,448
19719,449
19720,449
19721,448
19722,447
19723,447
19724,447
19725,448
19726,449
19727,449
19728,450
19729,449
19730,448
19731,448
19732,448
19733,448
19734,449
19735,450
19736,451
19737,450
19738,450
19739,449
19740,449
19741,449
19742,450
19743,451
19744,452
19745,452
19746,451
19747,450
19748,450
19749,450
19750,451
19751,451
19752,452
19753,453
19754,452
19755,451
19756,450
19757,450
19758,451
19759,451
19760,453
19761,453
19762,453
19763,452
19764,451
19765,451
19766,451
19767,451
19768,447
19769,442
19770,437
19771,433
19772,430
19773,427
19774,426
19775,425
19776,426
19777,426
19778,426
19779,425
19780,424
19781,423
19782,422
19783,422
19784,423
19785,424
19786,424
19787,423
19788,422
19789,422
19790,421
19791,421
19792,421
19793,422
19794,423
19795,423
19796,422
19797,421
19798,420
19799,421
19800,420
19801,415
19802,401
19803,387
19804,373
19805,361
19806,352
19807,346
19808,342
19809,340
19810,338
19811,337
19812,335
19813,332
19814,330
19815,328
19816,327
19817,326
19818,328
19819,328
19820,327
19821,326
19822,324
19823,323
19824,322
19825,322
19826,323
19827,324
19828,324
19829,323
19830,317
19831,300
19832,281
19833,265
19834,252
19835,243
19836,237
19837,231
19838,225
19839,220
19840,216
19841,214
19842,213
19843,213
19844,213
19845,212
19846,209
19847,207
19848,205
19849,204
19850,203
19851,204
19852,205
19853,205
19854,205
19855,202
19856,200
19857,199
19858,199
19859,199
19860,196
19861,193
19862,188
19863,183
19864,178
19865,174
19866,172
19867,172
19868,172
19869,172
19870,172
19871,170
19872,167
19873,165
19874,164
19875,164
19876,165
19877,167
19878,167
19879,166
19880,164
19881,162
19882,161
19883,161
19884,162
19885,163
19886,164
19887,164
19888,162
19889,160
19890,159
19891,159
19892,160
19893,161
19894,162
19895,163
19896,162
19897,160
19898,158
19899,158
19900,158
19901,160
19902,161
19903,162
19904,161
19905,159
19906,158
19907,157
19908,157
19909,158
19910,160
19911,161
19912,161
19913,160
19914,158
19915,157
19916,156
19917,157
19918,159
19919,160
19920,160
19921,160
19922,158
19923,156
19924,155
19925,156
19926,157
19927,159
19928,160
19929,159
19930,158
19931,156
19932,155
19933,155
19934,156
19935,158
19936,159
19937,159
19938,158
19939,156
19940,155
19941,155
19942,155
19943,157
19944,159
19945,159
19946,158
19947,157
19948,158
19949,160
19950,165
19951,171
19952,176
19953,180
19954,181
19955,181
19956,180
19957,181
19958,181
19959,183
19960,185
19961,188
19962,189
19963,188
19964,187
19965,186
19966,186
19967,187
19968,188
19969,190
19970,191
19971,191
19972,189
19973,188
19974,188
19975,188
19976,192
19977,206
19978,226
19979,245
19980,260
19981,270
19982,276
19983,282
19984,287
19985,292
19986,295
19987,297
19988,298
19989,298
19990,299
19991,300
19992,301
19993,303
19994,306
19995,306
19996,306
19997,306
19998,305
19999,305
20000,306
20001,307
20002,309
20003,310
20004,310
20005,313
20006,334
20007,354
20008,369
20009,381
20010,389
20011,394
20012,397
20013,398
20014,399
20015,400
20016,401
20017,403
20018,405
20019,407
20020,408
20021,408
20022,408
20023,408
20024,408
20025,408
20026,409
20027,411
20028,412
20029,412
20030,411
20031,411
20032,411
20033,411
20034,412
20035,423
20036,431
20037,437
20038,440
20039,440
20040,440
20041,441
20042,442
20043,443
20044,444
20045,445
20046,445
20047,445
20048,444
20049,444
20050,445
20051,445
20052,447
20053,448
20054,447
20055,447
20056,446
20057,446
20058,446
20059,447
20060,448
20061,449
20062,449
20063,449
20064,448
20065,448
20066,448
20067,448
20068,449
20069,450
20070,451
20071,450
20072,449
20073,449
20074,449
20075,449
20076,450
20077,451
20078,451
20079,451
20080,451
20081,450
20082,449
20083,449
20084,450
20085,451
20086,452
20087,452
20088,451
20089,451
20090,450
20091,450
20092,450
20093,451
20094,452
20095,453
20096,452
20097,451
20098,451
20099,450
20100,450
20101,451
20102,452
20103,452
20104,453
20105,452
20106,451
20107,450
20108,450
20109,451
20110,452
20111,452
20112,453
20113,452
20114,451
20115,451
20116,450
20117,450
20118,451
20119,452
20120,453
20121,452
20122,451
20123,450
20124,450
20125,450
20126,449
20127,444
20128,440
20129,435
20130,431
20131,427
20132,425
20133,424
20134,424
20135,424
20136,424
20137,424
20138,423
20139,421
20140,420
20141,420
20142,420
20143,420
20144,421
20145,422
20146,421
20147,420
20148,419
20149,419
20150,418
20151,419
20152,420
20153,421
20154,421
20155,419
20156,407
20157,391
20158,377
20159,365
20160,356
20161,351
20162,347
20163,342
20164,338
20165,334
20166,332
20167,330
20168,330
20169,330
20170,330
20171,328
20172,327
20173,325
20174,323
20175,323
20176,323
20177,324
20178,325
20179,325
20180,323
20181,322
20182,321
20183,320
20184,320
20185,311
20186,295
20187,279
20188,263
20189,249
20190,238
20191,231
20192,227
20193,224
20194,222
20195,221
20196,218
20197,215
20198,212
20199,210
20200,208
20201,208
20202,209
20203,209
20204,209
20205,207
20206,205
20207,203
20208,202
20209,202
20210,203
20211,205
20212,205
20213,204
20214,199
20215,193
20216,187
20217,183
20218,180
20219,179
20220,178
20221,176
20222,173
20223,170
20224,168
20225,167
20226,167
20227,167
20228,169
20229,169
20230,167
20231,164
20232,162
20233,162
20234,162
20235,163
20236,164
20237,165
20238,164
20239,162
20240,160
20241,159
20242,159
20243,160
20244,162
20245,163
20246,163
20247,162
20248,159
20249,158
20250,158
20251,159
20252,160
20253,162
20254,162
20255,161
20256,159
20257,157
20258,157
20259,157
20260,159
20261,161
20262,161
20263,161
20264,159
20265,157
20266,156
20267,157
20268,158
20269,159
20270,161
20271,161
20272,159
20273,157
20274,156
20275,156
20276,157
20277,159
20278,160
20279,161
